anio,mes,valor
2017,1,0.016
2017,2,0.021
2017,3,0.024
2017,4,0.027000000000000003
2017,5,0.013999999999999999
2017,6,0.012
2017,7,0.017
2017,8,0.013999999999999999
2017,9,0.019
2017,10,0.015
2017,11,0.013999999999999999
2017,12,0.031
2018,1,0.018000000000000002
2018,2,0.024
2018,3,0.023
2018,4,0.027000000000000003
2018,5,0.021
2018,6,0.037000000000000005
2018,7,0.031
2018,8,0.039
2018,9,0.065
2018,10,0.054000000000000006
2018,11,0.032
2018,12,0.026000000000000002
2019,1,0.028999999999999998
2019,2,0.038
2019,3,0.047
2019,4,0.034
2019,5,0.031
2019,6,0.027000000000000003
2019,7,0.022000000000000002
2019,8,0.04
2019,9,0.059000000000000004
2019,10,0.033
2019,11,0.043
2019,12,0.037000000000000005
2020,1,0.023
2020,2,0.02
2020,3,0.033
2020,4,0.015
2020,5,0.015
2020,6,0.022000000000000002
2020,7,0.019
2020,8,0.027000000000000003
2020,9,0.027999999999999997
2020,10,0.038
2020,11,0.032
2020,12,0.04
2021,1,0.04
2021,2,0.036000000000000004
2021,3,0.048
2021,4,0.040999999999999995
2021,5,0.033
2021,6,0.032
2021,7,0.03
2021,8,0.025
2021,9,0.035
2021,10,0.035
2021,11,0.025
2021,12,0.038
2022,1,0.039
2022,2,0.047
2022,3,0.067
2022,4,0.06
2022,5,0.051
2022,6,0.053
2022,7,0.07400000000000001
2022,8,0.07
2022,9,0.062
2022,10,0.063
2022,11,0.049
2022,12,0.051
2023,1,0.06
2023,2,0.066
2023,3,0.077
2023,4,0.084
2023,5,0.078
2023,6,0.06
2023,7,0.063
2023,8,0.124
2023,9,0.127
2023,10,0.083
2023,11,0.128
2023,12,0.255
2024,1,0.20600000000000002
2024,2,0.132
2024,3,0.11
2024,4,0.08800000000000001
2024,5,0.042
2024,6,0.046
2024,7,0.04
2024,8,0.042
2024,9,0.035
2024,10,0.027000000000000003
2024,11,0.024
2024,12,0.027000000000000003
2025,1,0.022000000000000002
2025,2,0.024
2025,3,0.037000000000000005
2025,4,0.027999999999999997
2025,5,0.015
2025,6,0.016
2025,7,0.019
